ns1:name;ns1:open;rel;Quadras;longitude;latitude
Quadras de Guará;1;app;844;-45,18384651;-22,79178846
Quadras de Guará;1;app;844;-45,18384651;-22,79178846
Quadras de Guará;1;app;845;-45,18384651;-22,79178846
Quadras de Guará;1;app;846;-45,18449872;-22,79251741
Quadras de Guará;1;app;847;-45,18449872;-22,79251741
Quadras de Guará;1;app;848;-45,18449872;-22,79251741
Quadras de Guará;1;app;849;-45,1843468;-22,79170411
Quadras de Guará;1;app;850;-45,18444197;-22,79173926
Quadras de Guará;1;app;851;-45,18444197;-22,79173926
Quadras de Guará;1;app;852;-45,18241289;-22,79079153
Quadras de Guará;1;app;853;-45,1830286;-22,79354292
Quadras de Guará;1;app;854;-45,1830286;-22,79354292
Quadras de Guará;1;app;855;-45,18183602;-22,79335527
Quadras de Guará;1;app;856;-45,18183602;-22,79335527
Quadras de Guará;1;app;856;-45,18116716;-22,79501896
Quadras de Guará;1;app;857;-45,18449824;-22,79353541
Quadras de Guará;1;app;859;-45,18459905;-22,79501596
Quadras de Guará;1;app;859;-45,18459905;-22,79501596
Quadras de Guará;1;app;859;-45,18459905;-22,79501596
Quadras de Guará;1;app;860;-45,18459905;-22,79501596
Quadras de Guará;1;app;862;-45,18459905;-22,79501596
Quadras de Guará;1;app;863;-45,18459905;-22,79501596
Quadras de Guará;1;app;864;-45,18459905;-22,79501596
Quadras de Guará;1;app;865;-45,18459905;-22,79501596
Quadras de Guará;1;app;867;-45,18119608;-22,79609617
Quadras de Guará;1;app;868;-45,18116716;-22,79501896
Quadras de Guará;1;app;869;-45,18119608;-22,79609617
Quadras de Guará;1;app;87;-45,24240129;-22,80545344
Quadras de Guará;1;app;870;-45,18119608;-22,79609617
Quadras de Guará;1;app;871;-45,18119608;-22,79609617
Quadras de Guará;1;app;872;-45,18119608;-22,79609617
Quadras de Guará;1;app;873;-45,1811039;-22,79646106
Quadras de Guará;1;app;874;-45,19285465;-22,7968014
Quadras de Guará;1;app;874;-45,19285465;-22,7968014
Quadras de Guará;1;app;875;-45,19194384;-22,79601468
Quadras de Guará;1;app;876;-45,1920696;-22,79576152
Quadras de Guará;1;app;877;-45,19076385;-22,79754209
Quadras de Guará;1;app;878;-45,18425034;-22,79466964
Quadras de Guará;1;app;88;-45,24341609;-22,80570004
Quadras de Guará;1;app;880;-45,19076385;-22,79754209
Quadras de Guará;1;app;881;-45,19076385;-22,79754209
Quadras de Guará;1;app;882;-45,18981874;-22,79878838
Quadras de Guará;1;app;882;-45,18981874;-22,79878838
Quadras de Guará;1;app;883;-45,19285465;-22,7968014
Quadras de Guará;1;app;884;-45,19291982;-22,79853518
Quadras de Guará;1;app;885;-45,18865853;-22,79801093
Quadras de Guará;1;app;886;-45,19076385;-22,79754209
Quadras de Guará;1;app;887;-45,18953557;-22,80002653
Quadras de Guará;1;app;888;-45,1888499;-22,79960132
Quadras de Guará;1;app;89;-45,23979136;-22,80508038
Quadras de Guará;1;app;890;-45,1894996;-22,80065302
Quadras de Guará;1;app;891;-45,18689057;-22,79927917
Quadras de Guará;1;app;892;-45,18689057;-22,79927917
Quadras de Guará;1;app;893;-45,18748919;-22,80048189
Quadras de Guará;1;app;894;-45,1894996;-22,80065302
Quadras de Guará;1;app;896;-45,18761067;-22,80159373
Quadras de Guará;1;app;897;-45,18761067;-22,80159373
Quadras de Guará;1;app;898;-45,18517935;-22,80255871
Quadras de Guará;1;app;899;-45,18751265;-22,80211049
Quadras de Guará;1;app;90;-45,24422886;-22,80583625
Quadras de Guará;1;app;900;-45,18357495;-22,79717795
Quadras de Guará;1;app;901;-45,18366795;-22,79847255
Quadras de Guará;1;app;902;-45,182853;-22,79802936
Quadras de Guará;1;app;903;-45,18352368;-22,80043623
Quadras de Guará;1;app;903;-45,17897162;-22,80325812
Quadras de Guará;1;app;904;-45,18366795;-22,79847255
Quadras de Guará;1;app;905;-45,18366795;-22,79847255
Quadras de Guará;1;app;906;-45,18114984;-22,79800133
Quadras de Guará;1;app;907;-45,18366795;-22,79847255
Quadras de Guará;1;app;908;-45,18366795;-22,79847255
Quadras de Guará;1;app;909;-45,18366795;-22,79847255
Quadras de Guará;1;app;91;-45,24145338;-22,80524507
Quadras de Guará;1;app;910;-45,18352368;-22,80043623
Quadras de Guará;1;app;911;-45,18366795;-22,79847255
Quadras de Guará;1;app;912;-45,18366795;-22,79847255
Quadras de Guará;1;app;913;-45,18366795;-22,79847255
Quadras de Guará;1;app;914;-45,18366795;-22,79847255
Quadras de Guará;1;app;915;-45,18352368;-22,80043623
Quadras de Guará;1;app;916;-45,18352368;-22,80043623
Quadras de Guará;1;app;917;-45,18403441;-22,8012923
Quadras de Guará;1;app;918;-45,18403441;-22,8012923
Quadras de Guará;1;app;919;-45,18101883;-22,80171619
Quadras de Guará;1;app;92;-45,24454564;-22,80363012
Quadras de Guará;1;app;920;-45,18403441;-22,8012923
Quadras de Guará;1;app;921;-45,182853;-22,79802936
Quadras de Guará;1;app;922;-45,19285465;-22,7968014
Quadras de Guará;1;app;922;-45,19385087;-22,8005585
Quadras de Guará;1;app;923;-45,19372158;-22,80187795
Quadras de Guará;1;app;924;-45,19385087;-22,8005585
Quadras de Guará;1;app;926;-45,19372158;-22,80187795
Quadras de Guará;1;app;927;-45,19707242;-22,80372873
Quadras de Guará;1;app;930;-45,18185164;-22,80305827
Quadras de Guará;1;app;931;-45,1847152;-22,80265322
Quadras de Guará;1;app;932;-45,1843539;-22,80189487
Quadras de Guará;1;app;933;-45,1843539;-22,80189487
Quadras de Guará;1;app;934;-45,1843539;-22,80189487
Quadras de Guará;1;app;935;-45,18297975;-22,80424553
Quadras de Guará;1;app;935;-45,18185164;-22,80305827
Quadras de Guará;1;app;936;-45,1840314;-22,80304952
Quadras de Guará;1;app;937;-45,18084758;-22,8032811
Quadras de Guará;1;app;938;-45,18104648;-22,80290786
Quadras de Guará;1;app;939;-45,18121089;-22,80192099
Quadras de Guará;1;app;94;-45,24341609;-22,80570004
Quadras de Guará;1;app;940;-45,18114683;-22,80048689
Quadras de Guará;1;app;941;-45,1796147;-22,80263617
Quadras de Guará;1;app;942;-45,18104648;-22,80290786
Quadras de Guará;1;app;943;-45,18017451;-22,80356533
Quadras de Guará;1;app;944;-45,18017451;-22,80356533
Quadras de Guará;1;app;945;-45,17929408;-22,80392899
Quadras de Guará;1;app;946;-45,17929408;-22,80392899
Quadras de Guará;1;app;947;-45,17897162;-22,80325812
Quadras de Guará;1;app;948;-45,18117228;-22,80527194
Quadras de Guará;1;app;949;-45,18117228;-22,80527194
Quadras de Guará;1;app;950;-45,18117228;-22,80527194
Quadras de Guará;1;app;951;-45,18117228;-22,80527194
Quadras de Guará;1;app;952;-45,18196954;-22,80546074
Quadras de Guará;1;app;953;-45,18196954;-22,80546074
Quadras de Guará;1;app;954;-45,18034967;-22,8053004
Quadras de Guará;1;app;955;-45,18117228;-22,80527194
Quadras de Guará;1;app;956;-45,18196954;-22,80546074
Quadras de Guará;1;app;957;-45,18034967;-22,8053004
Quadras de Guará;1;app;958;-45,17939364;-22,80488268
Quadras de Guará;1;app;962;-45,1968094;-22,80644348
Quadras de Guará;1;app;965;-45,18889154;-22,80632333
Quadras de Guará;1;app;966;-45,18657705;-22,80509746
Quadras de Guará;1;app;968;-45,18557255;-22,80524242
Quadras de Guará;1;app;969;-45,18458725;-22,80423237
Quadras de Guará;1;app;970;-45,18425272;-22,80515077
Quadras de Guará;1;app;971;-45,18425272;-22,80515077
Quadras de Guará;1;app;972;-45,18425272;-22,80515077
Quadras de Guará;1;app;973;-45,18335203;-22,80719135
Quadras de Guará;1;app;980;-45,18557255;-22,80524242
Quadras de Guará;1;app;985;-45,18332899;-22,80700255
Quadras de Guará;1;app;99;-45,24463544;-22,80675918
Quadras de Guará;1;app;998;-45,18734124;-22,8055862
Quadras de Guará;1;app;609;-45,19754837;-22,79455142
Quadras de Guará;1;app;608;-45,19728619;-22,79563833
Quadras de Guará;1;app;607;-45,19728619;-22,79563833
Quadras de Guará;1;app;295;-45,20427353;-22,77269589
Quadras de Guará;1;app;291;-45,20696103;-22,76957062
Quadras de Guará;1;app;285;-45,20696103;-22,76957062
Quadras de Guará;1;app;284;-45,20696103;-22,76957062
Quadras de Guará;1;app;283;-45,20696103;-22,76957062
Quadras de Guará;1;app;276;-45,20696103;-22,76957062
Quadras de Guará;1;app;278;-45,20967841;-22,76931126
Quadras de Guará;1;app;274;-45,20967841;-22,76931126
Quadras de Guará;1;app;490;-45,2129508;-22,76189973
Quadras de Guará;1;app;491;-45,2129508;-22,76189973
Quadras de Guará;1;app;492;-45,21021279;-22,76114576
Quadras de Guará;1;app;493;-45,20188738;-22,7589211
Quadras de Guará;1;app;494;-45,20188738;-22,7589211
Quadras de Guará;1;app;495;-45,20188738;-22,7589211
Quadras de Guará;1;app;496;-45,20188738;-22,7589211
Quadras de Guará;1;app;505;-45,19480879;-22,76225911
Quadras de Guará;1;app;506;-45,19480879;-22,76225911
Quadras de Guará;1;app;504;-45,19345331;-22,76132688
Quadras de Guará;1;app;503;-45,19463246;-22,76061831
Quadras de Guará;1;app;501;-45,19463246;-22,76061831
Quadras de Guará;1;app;497;-45,19521645;-22,75951832
Quadras de Guará;1;app;293;-45,20856055;-22,77317253
Quadras de Guará;1;app;292;-45,21227648;-22,77388512
Quadras de Guará;1;app;290;-45,21227648;-22,77388512
Quadras de Guará;1;app;282;-45,21208113;-22,77229352
Quadras de Guará;1;app;277;-45,21254494;-22,76979362
Quadras de Guará;1;app;273;-45,2101694;-22,76904507
Quadras de Guará;1;app;296;-45,20982434;-22,77289434
Quadras de Guará;1;app;296;-45,20974989;-22,77186666
Quadras de Guará;1;app;309;-45,21064474;-22,77661327
Quadras de Guará;1;app;310;-45,21064474;-22,77661327
Quadras de Guará;1;app;311;-45,21064474;-22,77661327
Quadras de Guará;1;app;312;-45,21052138;-22,77842137
Quadras de Guará;1;app;313;-45,20954748;-22,77842115
Quadras de Guará;1;app;314;-45,21018746;-22,7791898
Quadras de Guará;1;app;316;-45,20807595;-22,77941861
Quadras de Guará;1;app;317;-45,20734464;-22,77874871
Quadras de Guará;1;app;555;-45,2012718;-22,78020655
Quadras de Guará;1;app;557;-45,2012718;-22,78020655
Quadras de Guará;1;app;558;-45,19926692;-22,78184955
Quadras de Guará;1;app;559;-45,19926692;-22,78184955
Quadras de Guará;1;app;554;-45,19926692;-22,78184955
Quadras de Guará;1;app;560;-45,19498422;-22,78012046
Quadras de Guará;1;app;560;-45,19498422;-22,78012046
Quadras de Guará;1;app;561;-45,19839447;-22,78094402
Quadras de Guará;1;app;562;-45,19839447;-22,78094402
Quadras de Guará;1;app;563;-45,19839447;-22,78094402
Quadras de Guará;1;app;564;-45,19840891;-22,78444255
Quadras de Guará;1;app;565;-45,19840891;-22,78444255
Quadras de Guará;1;app;702;-45,19667555;-22,78181096
Quadras de Guará;1;app;703;-45,19435721;-22,77912821
Quadras de Guará;1;app;685;-45,19344344;-22,77746254
Quadras de Guará;1;app;684;-45,19344344;-22,77746254
Quadras de Guará;1;app;687;-45,19385205;-22,77693967
Quadras de Guará;1;app;704;-45,19434875;-22,7787255
Quadras de Guará;1;app;704;-45,19446222;-22,77942814
Quadras de Guará;1;app;755;-45,19062841;-22,78142476
Quadras de Guará;1;app;754;-45,19133667;-22,78195379
Quadras de Guará;1;app;757;-45,19133667;-22,78195379
Quadras de Guará;1;app;758;-45,19133667;-22,78195379
Quadras de Guará;1;app;756;-45,19133667;-22,78195379
Quadras de Guará;1;app;689;-45,19150762;-22,77703828
Quadras de Guará;1;app;689;-45,1915252;-22,77845182
Quadras de Guará;1;app;690;-45,1908477;-22,77710583
Quadras de Guará;1;app;691;-45,19106101;-22,77788249
Quadras de Guará;1;app;692;-45,19088165;-22,7750882
Quadras de Guará;1;app;693;-45,19088165;-22,7750882
Quadras de Guará;1;app;706;-45,19106101;-22,77788249
Quadras de Guará;1;app;733;-45,19137851;-22,78059982
Quadras de Guará;1;app;735;-45,19137851;-22,78059982
Quadras de Guará;1;app;707;-45,19137023;-22,77825102
Quadras de Guará;1;app;708;;
Quadras de Guará;1;app;759;-45,19161963;-22,78263205
Quadras de Guará;1;app;760;-45,19033106;-22,78267257
Quadras de Guará;1;app;761;-45,19033106;-22,78267257
Quadras de Guará;1;app;1020;-45,19540078;-22,80906247
Quadras de Guará;1;app;1019;-45,19540078;-22,80906247
Quadras de Guará;1;app;1021;-45,19540078;-22,80906247
Quadras de Guará;1;app;1022;-45,19568623;-22,80991648
Quadras de Guará;1;app;1023;-45,19057826;-22,81212867
Quadras de Guará;1;app;963;-45,19519053;-22,8061544
Quadras de Guará;1;app;999;-45,19519053;-22,8061544
Quadras de Guará;1;app;1000;-45,1939832;-22,80732963
Quadras de Guará;1;app;1001;-45,1939832;-22,80732963
Quadras de Guará;1;app;1002;-45,1939832;-22,80732963
Quadras de Guará;1;app;1003;-45,1939832;-22,80732963
Quadras de Guará;1;app;1004;-45,1934725;-22,80843405
Quadras de Guará;1;app;1005;-45,1934725;-22,80843405
Quadras de Guará;1;app;1008;-45,19242784;-22,80955412
Quadras de Guará;1;app;1007;-45,19242784;-22,80955412
Quadras de Guará;1;app;997;-45,19079084;-22,80693424
Quadras de Guará;1;app;964;-45,19133207;-22,80591891
Quadras de Guará;1;app;967;-45,18905056;-22,80600224
Quadras de Guará;1;app;994;-45,18734124;-22,8055862
Quadras de Guará;1;app;993;-45,18734124;-22,8055862
Quadras de Guará;1;app;995;-45,18734124;-22,8055862
Quadras de Guará;1;app;1009;-45,18734124;-22,8055862
Quadras de Guará;1;app;981;-45,18760062;-22,80645115
Quadras de Guará;1;app;996;-45,18760062;-22,80645115
Quadras de Guará;1;app;1010;-45,18760062;-22,80645115
Quadras de Guará;1;app;1011;-45,18760062;-22,80645115
Quadras de Guará;1;app;1012;-45,18760062;-22,80645115
Quadras de Guará;1;app;1013;-45,18703724;-22,80822149
Quadras de Guará;1;app;1030;-45,1860008;-22,80933577
Quadras de Guará;1;app;1029;-45,18850522;-22,81103099
Quadras de Guará;1;app;1028;-45,18850522;-22,81103099
Quadras de Guará;1;app;1027;-45,19057826;-22,81212867
Quadras de Guará;1;app;1026;-45,19057826;-22,81212867
Quadras de Guará;1;app;1025;-45,19057826;-22,81212867
Quadras de Guará;1;app;1024;-45,19057826;-22,81212867
Quadras de Guará;1;app;1032;-45,18597557;-22,81000658
Quadras de Guará;1;app;1033;-45,18597557;-22,81000658
Quadras de Guará;1;app;1034;-45,18597557;-22,81000658
Quadras de Guará;1;app;1035;-45,18597557;-22,81000658
Quadras de Guará;1;app;1036;-45,18434306;-22,81187043
Quadras de Guará;1;app;1037;-45,18436396;-22,80887831
Quadras de Guará;1;app;1038;-45,18436396;-22,80887831
Quadras de Guará;1;app;1016;-45,18436396;-22,80887831
Quadras de Guará;1;app;1015;-45,18436396;-22,80887831
Quadras de Guará;1;app;1014;-45,18436396;-22,80887831
Quadras de Guará;1;app;982;-45,18436396;-22,80887831
Quadras de Guará;1;app;983;-45,18436396;-22,80887831
Quadras de Guará;1;app;984;-45,18436396;-22,80887831
Quadras de Guará;1;app;986;-45,18466077;-22,80722262
Quadras de Guará;1;app;987;-45,18468438;-22,80878109
Quadras de Guará;1;app;974;-45,18468438;-22,80878109
Quadras de Guará;1;app;975;-45,18283111;-22,80809741
Quadras de Guará;1;app;1557;-45,1968107;-22,81114446
Quadras de Guará;1;app;1555;-45,19846485;-22,81277765
Quadras de Guará;1;app;1563;-45,19846485;-22,81277765
Quadras de Guará;1;app;1564;-45,19846485;-22,81277765
Quadras de Guará;1;app;1565;-45,19846485;-22,81277765
Quadras de Guará;1;app;1566;-45,19846485;-22,81277765
Quadras de Guará;1;app;1567;-45,19846485;-22,81277765
Quadras de Guará;1;app;1560;-45,19846485;-22,81277765
Quadras de Guará;1;app;1561;-45,19846485;-22,81277765
Quadras de Guará;1;app;1422;-45,19846485;-22,81277765
Quadras de Guará;1;app;1568;-45,19846485;-22,81277765
Quadras de Guará;1;app;1423;-45,19846485;-22,81277765
Quadras de Guará;1;app;1424;-45,19846485;-22,81277765
Quadras de Guará;1;app;1589;-45,19795644;-22,81312761
Quadras de Guará;1;app;1590;-45,19795644;-22,81312761
Quadras de Guará;1;app;1578;-45,19795644;-22,81312761
Quadras de Guará;1;app;1588;-45,19795644;-22,81312761
Quadras de Guará;1;app;1425;-45,1949972;-22,81533243
Quadras de Guará;1;app;1426;-45,19497901;-22,81330903
Quadras de Guará;1;app;1427;-45,19497901;-22,81330903
Quadras de Guará;1;app;1428;-45,19280368;-22,81265945
Quadras de Guará;1;app;1431;-45,19280368;-22,81265945
Quadras de Guará;1;app;1432;-45,19280368;-22,81265945
Quadras de Guará;1;app;1433;-45,19302231;-22,81350125
Quadras de Guará;1;app;1434;-45,19140278;-22,81463847
Quadras de Guará;1;app;1436;-45,19078042;-22,81637324
Quadras de Guará;1;app;1447;-45,19309971;-22,81428694
Quadras de Guará;1;app;1448;-45,19309971;-22,81428694
Quadras de Guará;1;app;1454;-45,19309971;-22,81428694
Quadras de Guará;1;app;1446;-45,19249696;-22,81610258
Quadras de Guará;1;app;1445;-45,19249696;-22,81610258
Quadras de Guará;1;app;1444;-45,19311942;-22,81632932
Quadras de Guará;1;app;1443;-45,19599421;-22,81656465
Quadras de Guará;1;app;1442;-45,19599421;-22,81656465
Quadras de Guará;1;app;1441;-45,19599421;-22,81656465
Quadras de Guará;1;app;1439;-45,19689685;-22,81640117
Quadras de Guará;1;app;1440;-45,19689685;-22,81640117
Quadras de Guará;1;app;1452;-45,19628054;-22,81696915
Quadras de Guará;1;app;1453;-45,19501069;-22,81754362
Quadras de Guará;1;app;1602;-45,19608197;-22,81727164
Quadras de Guará;1;app;1601;-45,19731999;-22,81661562
Quadras de Guará;1;app;1582;-45,20058562;-22,81653699
Quadras de Guará;1;app;1580;-45,20018132;-22,81564819
Quadras de Guará;1;app;1581;-45,20018132;-22,81564819
Quadras de Guará;1;app;1573;-45,20052971;-22,81496323
Quadras de Guará;1;app;1574;-45,20052971;-22,81496323
Quadras de Guará;1;app;1569;-45,20052971;-22,81496323
Quadras de Guará;1;app;1575;-45,20052971;-22,81496323
Quadras de Guará;1;app;1576;-45,19994671;-22,81476257
Quadras de Guará;1;app;1571;-45,19994671;-22,81476257
Quadras de Guará;1;app;1572;-45,19981853;-22,81384649
Quadras de Guará;1;app;1577;-45,19981853;-22,81384649
Quadras de Guará;1;app;1586;-45,1973589;-22,81615077
Quadras de Guará;1;app;1587;-45,1973589;-22,81615077
Quadras de Guará;1;app;1584;-45,1973589;-22,81615077
Quadras de Guará;1;app;1585;-45,1973589;-22,81615077
Quadras de Guará;1;app;1465;-45,19270799;-22,81656212
Quadras de Guará;1;app;1449;-45,19270799;-22,81656212
Quadras de Guará;1;app;1456;-45,191435;-22,81697675
Quadras de Guará;1;app;1457;;
Quadras de Guará;1;app;1455;-45,191435;-22,81697675
Quadras de Guará;1;app;1433;-45,19078042;-22,81637324
Quadras de Guará;1;app;1435;-45,18954986;-22,81592218
Quadras de Guará;1;app;1437;-45,18954986;-22,81592218
Quadras de Guará;1;app;1459;-45,18954986;-22,81592218
Quadras de Guará;1;app;1429;-45,19069551;-22,81370289
Quadras de Guará;1;app;1339;-45,18794434;-22,81274974
Quadras de Guará;1;app;1340;-45,18556143;-22,81193374
Quadras de Guará;1;app;1349;-45,18793132;-22,81388932
Quadras de Guará;1;app;1358;-45,18803148;-22,81497058
Quadras de Guará;1;app;1350;-45,18803148;-22,81497058
Quadras de Guará;1;app;1360;-45,18719595;-22,81443558
Quadras de Guará;1;app;1361;-45,18719595;-22,81443558
Quadras de Guará;1;app;1351;-45,18719595;-22,81443558
Quadras de Guará;1;app;1352;-45,18553259;-22,81442821
Quadras de Guará;1;app;1353;-45,18553259;-22,81442821
Quadras de Guará;1;app;1354;-45,18446064;-22,81462054
Quadras de Guará;1;app;1355;-45,18446064;-22,81462054
Quadras de Guará;1;app;1365;-45,18446064;-22,81462054
Quadras de Guará;1;app;1365;-45,18470835;-22,81500128
Quadras de Guará;1;app;1364;-45,18446064;-22,81462054
Quadras de Guará;1;app;1362;-45,18446064;-22,81462054
Quadras de Guará;1;app;1363;-45,18446064;-22,81462054
Quadras de Guará;1;app;1363;-45,18446064;-22,81462054
Quadras de Guará;1;app;1374;-45,18550117;-22,81592708
Quadras de Guará;1;app;1372;-45,18550117;-22,81592708
Quadras de Guará;1;app;1341;-45,18556143;-22,81193374
Quadras de Guará;1;app;1342;-45,18351932;-22,8129783
Quadras de Guará;1;app;1343;-45,18351932;-22,8129783
Quadras de Guará;1;app;1344;-45,18142347;-22,81271418
Quadras de Guará;1;app;1367;-45,18142347;-22,81271418
Quadras de Guará;1;app;1367;-45,18194648;-22,81417716
Quadras de Guará;1;app;1366;-45,18142347;-22,81271418
Quadras de Guará;1;app;1379;-45,18327434;-22,81583053
Quadras de Guará;1;app;1378;-45,18327434;-22,81583053
Quadras de Guará;1;app;1387;-45,18327434;-22,81583053
Quadras de Guará;1;app;1388;-45,18327434;-22,81583053
Quadras de Guará;1;app;1389;-45,18327434;-22,81583053
Quadras de Guará;1;app;1390;-45,18327434;-22,81583053
Quadras de Guará;1;app;1391;-45,183398;-22,81654924
Quadras de Guará;1;app;1392;-45,183398;-22,81654924
Quadras de Guará;1;app;1393;-45,183398;-22,81654924
Quadras de Guará;1;app;1380;-45,18257431;-22,81626694
Quadras de Guará;1;app;1511;-45,19539231;-22,82748531
Quadras de Guará;1;app;1554;-45,19860433;-22,81585844
Quadras de Guará;1;app;1597;-45,20238975;-22,81598207
Quadras de Guará;1;app;1598;-45,20238975;-22,81598207
Quadras de Guará;1;app;1593;-45,20338767;-22,81757096
Quadras de Guará;1;app;1594;-45,20338767;-22,81757096
Quadras de Guará;1;app;1592;-45,20331436;-22,81985208
Quadras de Guará;1;app;1595;-45,20331436;-22,81985208
Quadras de Guará;1;app;1635;-45,20331436;-22,81985208
Quadras de Guará;1;app;1630;-45,20601833;-22,8213973
Quadras de Guará;1;app;1630;-45,20494232;-22,82187003
Quadras de Guará;1;app;1631;-45,20446314;-22,82200176
Quadras de Guará;1;app;1628;-45,20446314;-22,82200176
Quadras de Guará;1;app;1624;-45,20510523;-22,82235056
Quadras de Guará;1;app;1625;-45,2052738;-22,82378504
Quadras de Guará;1;app;1626;-45,2052738;-22,82378504
Quadras de Guará;1;app;1627;-45,2052738;-22,82378504
Quadras de Guará;1;app;1622;-45,2052738;-22,82378504
Quadras de Guará;1;app;1623;-45,2052738;-22,82378504
Quadras de Guará;1;app;1634;-45,20201816;-22,82136387
Quadras de Guará;1;app;1633;-45,20188409;-22,82051722
Quadras de Guará;1;app;1644;-45,19842975;-22,82019739
Quadras de Guará;1;app;1600;-45,20143787;-22,81836691
Quadras de Guará;1;app;1599;-45,20143787;-22,81836691
Quadras de Guará;1;app;1591;-45,20349207;-22,8181283
Quadras de Guará;1;app;1636;-45,19887701;-22,81885439
Quadras de Guará;1;app;1639;-45,1981989;-22,81823287
Quadras de Guará;1;app;1641;-45,1981989;-22,81823287
Quadras de Guará;1;app;1640;-45,1981989;-22,81823287
Quadras de Guará;1;app;1642;-45,1981989;-22,81823287
Quadras de Guará;1;app;1643;-45,1981989;-22,81823287
Quadras de Guará;1;app;1638;-45,19817558;-22,81943394
Quadras de Guará;1;app;1638;-45,19817558;-22,81943394
Quadras de Guará;1;app;1451;-45,1955409;-22,81810693
Quadras de Guará;1;app;1460;-45,19559811;-22,81902609
Quadras de Guará;1;app;1461;-45,19559811;-22,81902609
Quadras de Guará;1;app;1462;-45,19559811;-22,81902609
Quadras de Guará;1;app;1464;-45,19246573;-22,81754229
Quadras de Guará;1;app;1466;-45,19559811;-22,81902609
Quadras de Guará;1;app;1467;-45,19324112;-22,81816506
Quadras de Guará;1;app;1468;-45,19246573;-22,81754229
Quadras de Guará;1;app;1469;-45,19246573;-22,81754229
Quadras de Guará;1;app;1472;-45,19496233;-22,81926725
Quadras de Guará;1;app;1472;-45,19496233;-22,81926725
Quadras de Guará;1;app;1473;-45,19434484;-22,81893844
Quadras de Guará;1;app;1474;-45,1934138;-22,81961797
Quadras de Guará;1;app;1474;-45,1934138;-22,81961797
Quadras de Guará;1;app;1481;-45,1934138;-22,81961797
Quadras de Guará;1;app;1482;-45,1934138;-22,81961797
Quadras de Guará;1;app;1476;-45,1934138;-22,81961797
Quadras de Guará;1;app;1475;-45,1934138;-22,81961797
Quadras de Guará;1;app;1486;-45,1934138;-22,81961797
Quadras de Guará;1;app;1488;-45,19349797;-22,8211641
Quadras de Guará;1;app;1492;-45,19389246;-22,82165051
Quadras de Guará;1;app;1493;-45,19389246;-22,82165051
Quadras de Guará;1;app;1489;-45,19389246;-22,82165051
Quadras de Guará;1;app;1489;-45,19389246;-22,82165051
Quadras de Guará;1;app;1487;-45,19389246;-22,82165051
Quadras de Guará;1;app;1645;-45,19408303;-22,82168839
Quadras de Guará;1;app;1646;-45,19408303;-22,82168839
Quadras de Guará;1;app;1494;-45,19408303;-22,82168839
Quadras de Guará;1;app;1497;-45,19526286;-22,82353059
Quadras de Guará;1;app;1497;-45,19656397;-22,82530038
Quadras de Guará;1;app;1497;-45,19731811;-22,82734264
Quadras de Guará;1;app;1498;-45,19526286;-22,82353059
Quadras de Guará;1;app;1502;-45,19192391;-22,82456876
Quadras de Guará;1;app;1502;-45,1907663;-22,82492558
Quadras de Guará;1;app;1502;-45,18952924;-22,8262098
Quadras de Guará;1;app;1490;-45,19139803;-22,82187704
Quadras de Guará;1;app;1495;-45,19134447;-22,82218326
Quadras de Guará;1;app;1503;-45,19134447;-22,82218326
Quadras de Guará;1;app;1505;-45,19134447;-22,82218326
Quadras de Guará;1;app;1506;-45,19134447;-22,82218326
Quadras de Guará;1;app;1485;-45,19050258;-22,82064206
Quadras de Guará;1;app;1484;-45,19050258;-22,82064206
Quadras de Guará;1;app;1479;-45,19027073;-22,81971712
Quadras de Guará;1;app;1478;-45,19027073;-22,81971712
Quadras de Guará;1;app;1470;-45,19027073;-22,81971712
Quadras de Guará;1;app;1458;-45,19033377;-22,81848117
Quadras de Guará;1;app;1480;-45,19049403;-22,81846874
Quadras de Guará;1;app;1477;-45,19105145;-22,81935626
Quadras de Guará;1;app;1371;-45,18857513;-22,81904464
Quadras de Guará;1;app;1381;-45,18857513;-22,81904464
Quadras de Guará;1;app;1382;-45,18841282;-22,81992321
Quadras de Guará;1;app;1491;-45,18852074;-22,81973541
Quadras de Guará;1;app;1415;-45,18841282;-22,81992321
Quadras de Guará;1;app;1061;-45,15134923;-22,77704026
Quadras de Guará;1;app;1059;-45,15134923;-22,77704026
Quadras de Guará;1;app;1058;-45,15134923;-22,77704026
Quadras de Guará;1;app;1057;-45,15134923;-22,77704026
Quadras de Guará;1;app;1056;-45,15134923;-22,77704026
Quadras de Guará;1;app;1168;-45,15138121;-22,77830249
Quadras de Guará;1;app;1060;-45,14807718;-22,77546494
Quadras de Guará;1;app;1062;-45,14807718;-22,77546494
Quadras de Guará;1;app;1063;-45,14807718;-22,77546494
Quadras de Guará;1;app;1065;-45,14807718;-22,77546494
Quadras de Guará;1;app;1066;-45,14807718;-22,77546494
Quadras de Guará;1;app;1068;-45,14834963;-22,77734333
Quadras de Guará;1;app;1067;-45,14834963;-22,77734333
Quadras de Guará;1;app;1070;-45,1484796;-22,77925053
Quadras de Guará;1;app;1069;-45,1484796;-22,77925053
Quadras de Guará;1;app;1072;-45,1484796;-22,77925053
Quadras de Guará;1;app;1071;-45,1484796;-22,77925053
Quadras de Guará;1;app;1075;-45,1484796;-22,77925053
Quadras de Guará;1;app;1077;-45,1484796;-22,77925053
Quadras de Guará;1;app;1074;-45,14714358;-22,78068235
